Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,False,8,60,32,6,135,0.6123025959300066,1195.019084525205,21
100,False,8,75,32,6,135,0.6123025959300066,1195.019084525205,21
100,False,16,60,32,6,135,0.6123025959300066,1195.2805247546833,21
100,False,16,75,32,6,135,0.6123025959300066,1195.2805247546833,21
100,False,31,60,32,6,135,0.6123025959300066,1195.2805247546833,21
100,False,31,75,32,6,135,0.6123025959300066,1195.2805247546833,21
125,False,8,60,32,6,135,0.6123025959300066,1195.019084525205,21
125,False,8,75,32,6,135,0.6123025959300066,1195.019084525205,21
125,False,16,60,32,6,135,0.6123025959300066,1195.2805247546833,21
125,False,16,75,32,6,135,0.6123025959300066,1195.2805247546833,21
125,False,31,60,32,6,135,0.6123025959300066,1195.2805247546833,21
125,False,31,75,32,6,135,0.6123025959300066,1195.2805247546833,21
150,False,8,60,32,6,135,0.6123025959300066,1195.019084525205,21
150,False,8,75,32,6,135,0.6123025959300066,1195.019084525205,21
150,False,16,60,32,6,135,0.6123025959300066,1195.2805247546833,21
150,False,16,75,32,6,135,0.6123025959300066,1195.2805247546833,21
150,False,31,60,32,6,135,0.6123025959300066,1195.2805247546833,21
150,False,31,75,32,6,135,0.6123025959300066,1195.2805247546833,21
100,False,8,60,32,3,400,0.7282965120892078,613.5347189558095,22
100,False,8,75,32,3,400,0.7282965120892078,576.3568612410755,22
100,False,16,60,32,3,400,0.7282965120892078,598.6306429271199,22
100,False,16,75,32,3,400,0.7282965120892078,583.4529647675813,22
100,False,31,60,32,3,400,0.7282965120892078,617.3517881495421,22
100,False,31,75,32,3,400,0.7282965120892078,608.5012571950415,22
125,False,8,60,32,3,400,0.7282965120892078,613.5347189558095,22
125,False,8,75,32,3,400,0.7282965120892078,576.3568612410755,22
125,False,16,60,32,3,400,0.7282965120892078,598.6306429271199,22
125,False,16,75,32,3,400,0.7282965120892078,583.4529647675813,22
125,False,31,60,32,3,400,0.7282965120892078,617.3517881495421,22
125,False,31,75,32,3,400,0.7282965120892078,608.5012571950415,22
150,False,8,60,32,3,400,0.7282965120892078,613.5347189558095,22
150,False,8,75,32,3,400,0.7282965120892078,576.3568612410755,22
150,False,16,60,32,3,400,0.7282965120892078,598.6306429271199,22
150,False,16,75,32,3,400,0.7282965120892078,583.4529647675813,22
150,False,31,60,32,3,400,0.7282965120892078,617.3517881495421,22
150,False,31,75,32,3,400,0.7282965120892078,608.5012571950415,22
100,True,8,60,32,9,80,0.59040517307463,1760.3975235686567,23
100,True,8,75,32,9,80,0.59040517307463,1750.689408593942,23
100,True,16,60,32,9,80,0.59040517307463,1760.3975235686567,23
100,True,16,75,32,9,80,0.59040517307463,1750.689408593942,23
100,True,31,60,32,9,80,0.59040517307463,1798.5731976072987,23
100,True,31,75,32,9,80,0.59040517307463,1772.4594645526204,23
125,True,8,60,32,9,80,0.59040517307463,1760.3975235686567,23
125,True,8,75,32,9,80,0.59040517307463,1750.689408593942,23
125,True,16,60,32,9,80,0.59040517307463,1760.3975235686567,23
125,True,16,75,32,9,80,0.59040517307463,1750.689408593942,23
125,True,31,60,32,9,80,0.59040517307463,1798.5731976072987,23
125,True,31,75,32,9,80,0.59040517307463,1772.4594645526204,23
150,True,8,60,32,9,80,0.59040517307463,1760.3975235686567,23
150,True,8,75,32,9,80,0.59040517307463,1750.689408593942,23
150,True,16,60,32,9,80,0.59040517307463,1760.3975235686567,23
150,True,16,75,32,9,80,0.59040517307463,1750.689408593942,23
150,True,31,60,32,9,80,0.59040517307463,1798.5731976072987,23
150,True,31,75,32,9,80,0.59040517307463,1772.4594645526204,23
100,True,8,60,32,15,3000,0.563325742522448,2893.0039728863603,24
100,True,8,75,32,15,3000,0.563325742522448,2893.0039728863603,24
100,True,16,60,32,15,3000,0.563325742522448,2893.0039728863603,24
100,True,16,75,32,15,3000,0.563325742522448,2893.0039728863603,24
100,True,31,60,32,15,3000,0.563325742522448,2893.0039728863603,24
100,True,31,75,32,15,3000,0.563325742522448,2893.0039728863603,24
125,True,8,60,32,15,3000,0.563325742522448,2893.0039728863603,24
125,True,8,75,32,15,3000,0.563325742522448,2893.0039728863603,24
125,True,16,60,32,15,3000,0.563325742522448,2893.0039728863603,24
125,True,16,75,32,15,3000,0.563325742522448,2893.0039728863603,24
125,True,31,60,32,15,3000,0.563325742522448,2893.0039728863603,24
125,True,31,75,32,15,3000,0.563325742522448,2893.0039728863603,24
150,True,8,60,32,15,3000,0.563325742522448,2893.0039728863603,24
150,True,8,75,32,15,3000,0.563325742522448,2893.0039728863603,24
150,True,16,60,32,15,3000,0.563325742522448,2893.0039728863603,24
150,True,16,75,32,15,3000,0.563325742522448,2893.0039728863603,24
150,True,31,60,32,15,3000,0.563325742522448,2893.0039728863603,24
150,True,31,75,32,15,3000,0.563325742522448,2893.0039728863603,24
100,True,8,60,32,3,160,0.763213352933373,824.6824639450556,25
100,True,8,75,32,3,160,0.763213352933373,813.1629794397252,25
100,True,16,60,32,3,160,0.763213352933373,824.6824639450556,25
100,True,16,75,32,3,160,0.763213352933373,813.1629794397252,25
100,True,31,60,32,3,160,0.763213352933373,824.6824639450556,25
100,True,31,75,32,3,160,0.763213352933373,813.1629794397252,25
125,True,8,60,32,3,160,0.763213352933373,824.6824639450556,25
125,True,8,75,32,3,160,0.763213352933373,813.1629794397252,25
125,True,16,60,32,3,160,0.763213352933373,824.6824639450556,25
125,True,16,75,32,3,160,0.763213352933373,813.1629794397252,25
125,True,31,60,32,3,160,0.763213352933373,824.6824639450556,25
125,True,31,75,32,3,160,0.763213352933373,813.1629794397252,25
150,True,8,60,32,3,160,0.763213352933373,824.6824639450556,25
150,True,8,75,32,3,160,0.763213352933373,813.1629794397252,25
150,True,16,60,32,3,160,0.763213352933373,824.6824639450556,25
150,True,16,75,32,3,160,0.763213352933373,813.1629794397252,25
150,True,31,60,32,3,160,0.763213352933373,824.6824639450556,25
150,True,31,75,32,3,160,0.763213352933373,813.1629794397252,25
100,True,8,60,32,4,150,0.9044849611619252,969.9556564923909,26
100,True,8,75,32,4,150,0.9044849611619252,934.4402227310318,26
100,True,16,60,32,4,150,0.9044849611619252,969.9556564923909,26
100,True,16,75,32,4,150,0.9044849611619252,934.4402227310318,26
100,True,31,60,32,4,150,0.9044849611619252,969.9556564923909,26
100,True,31,75,32,4,150,0.9044849611619252,934.4402227310318,26
125,True,8,60,32,4,150,0.9044849611619252,969.9556564923909,26
125,True,8,75,32,4,150,0.9044849611619252,934.4402227310318,26
125,True,16,60,32,4,150,0.9044849611619252,969.9556564923909,26
125,True,16,75,32,4,150,0.9044849611619252,934.4402227310318,26
125,True,31,60,32,4,150,0.9044849611619252,969.9556564923909,26
125,True,31,75,32,4,150,0.9044849611619252,934.4402227310318,26
150,True,8,60,32,4,150,0.9044849611619252,969.9556564923909,26
150,True,8,75,32,4,150,0.9044849611619252,934.4402227310318,26
150,True,16,60,32,4,150,0.9044849611619252,969.9556564923909,26
150,True,16,75,32,4,150,0.9044849611619252,934.4402227310318,26
150,True,31,60,32,4,150,0.9044849611619252,969.9556564923909,26
150,True,31,75,32,4,150,0.9044849611619252,934.4402227310318,26
100,False,8,60,32,8,80,0.8180155070067681,1541.5785787581365,27
100,False,8,75,32,8,80,0.8180155070067681,1537.2007024927907,27
100,False,16,60,32,8,80,0.8180155070067681,1544.1677851180011,27
100,False,16,75,32,8,80,0.8180155070067681,1544.1677851180011,27
100,False,31,60,32,8,80,0.8180155070067681,1536.7900730636406,27
100,False,31,75,32,8,80,0.8180155070067681,1535.5046139603405,27
125,False,8,60,32,8,80,0.8180155070067681,1541.5785787581365,27
125,False,8,75,32,8,80,0.8180155070067681,1537.2007024927907,27
125,False,16,60,32,8,80,0.8180155070067681,1544.1677851180011,27
125,False,16,75,32,8,80,0.8180155070067681,1544.1677851180011,27
125,False,31,60,32,8,80,0.8180155070067681,1536.7900730636406,27
125,False,31,75,32,8,80,0.8180155070067681,1535.5046139603405,27
150,False,8,60,32,8,80,0.8180155070067681,1541.5785787581365,27
150,False,8,75,32,8,80,0.8180155070067681,1537.2007024927907,27
150,False,16,60,32,8,80,0.8180155070067681,1544.1677851180011,27
150,False,16,75,32,8,80,0.8180155070067681,1544.1677851180011,27
150,False,31,60,32,8,80,0.8180155070067681,1536.7900730636406,27
150,False,31,75,32,8,80,0.8180155070067681,1535.5046139603405,27
100,True,8,60,32,6,140,0.752512031124882,1261.5287930626318,28
100,True,8,75,32,6,140,0.752512031124882,1261.5287930626316,28
100,True,16,60,32,6,140,0.752512031124882,1261.5287930626318,28
100,True,16,75,32,6,140,0.752512031124882,1261.5287930626316,28
100,True,31,60,32,6,140,0.752512031124882,1261.5287930626318,28
100,True,31,75,32,6,140,0.752512031124882,1235.2510334764206,28
125,True,8,60,32,6,140,0.752512031124882,1261.5287930626318,28
125,True,8,75,32,6,140,0.752512031124882,1261.5287930626316,28
125,True,16,60,32,6,140,0.752512031124882,1261.5287930626318,28
125,True,16,75,32,6,140,0.752512031124882,1261.5287930626316,28
125,True,31,60,32,6,140,0.752512031124882,1261.5287930626318,28
125,True,31,75,32,6,140,0.752512031124882,1235.2510334764206,28
150,True,8,60,32,6,140,0.752512031124882,1261.5287930626318,28
150,True,8,75,32,6,140,0.752512031124882,1261.5287930626316,28
150,True,16,60,32,6,140,0.752512031124882,1261.5287930626318,28
150,True,16,75,32,6,140,0.752512031124882,1261.5287930626316,28
150,True,31,60,32,6,140,0.752512031124882,1261.5287930626318,28
150,True,31,75,32,6,140,0.752512031124882,1235.2510334764206,28
100,False,8,60,32,3,200,0.7288066882126292,1009.7985799344384,29
100,False,8,75,32,3,200,0.7288066882126292,993.1099555183192,29
100,False,16,60,32,3,200,0.7288066882126292,1002.6291561214134,29
100,False,16,75,32,3,200,0.7288066882126292,1002.6291561214134,29
100,False,31,60,32,3,200,0.7288066882126292,1029.4583860983219,29
100,False,31,75,32,3,200,0.7288066882126292,1029.4583860983219,29
125,False,8,60,32,3,200,0.7288066882126292,1009.7985799344384,29
125,False,8,75,32,3,200,0.7288066882126292,993.1099555183192,29
125,False,16,60,32,3,200,0.7288066882126292,1002.6291561214134,29
125,False,16,75,32,3,200,0.7288066882126292,1002.6291561214134,29
125,False,31,60,32,3,200,0.7288066882126292,1029.4583860983219,29
125,False,31,75,32,3,200,0.7288066882126292,1029.4583860983219,29
150,False,8,60,32,3,200,0.7288066882126292,1009.7985799344384,29
150,False,8,75,32,3,200,0.7288066882126292,993.1099555183192,29
150,False,16,60,32,3,200,0.7288066882126292,1002.6291561214134,29
150,False,16,75,32,3,200,0.7288066882126292,1002.6291561214134,29
150,False,31,60,32,3,200,0.7288066882126292,1029.4583860983219,29
150,False,31,75,32,3,200,0.7288066882126292,1029.4583860983219,29
100,False,8,60,32,3,400,0.7597399646169958,881.9146533642912,30
100,False,8,75,32,3,400,0.7597399646169958,860.2002031102686,30
100,False,16,60,32,3,400,0.7597399646169958,881.9146533642912,30
100,False,16,75,32,3,400,0.7597399646169958,860.2002031102686,30
100,False,31,60,32,3,400,0.7597399646169958,881.9146533642912,30
100,False,31,75,32,3,400,0.7597399646169958,860.2002031102686,30
125,False,8,60,32,3,400,0.7597399646169958,881.9146533642912,30
125,False,8,75,32,3,400,0.7597399646169958,860.2002031102686,30
125,False,16,60,32,3,400,0.7597399646169958,881.9146533642912,30
125,False,16,75,32,3,400,0.7597399646169958,860.2002031102686,30
125,False,31,60,32,3,400,0.7597399646169958,881.9146533642912,30
125,False,31,75,32,3,400,0.7597399646169958,860.2002031102686,30
150,False,8,60,32,3,400,0.7597399646169958,881.9146533642912,30
150,False,8,75,32,3,400,0.7597399646169958,860.2002031102686,30
150,False,16,60,32,3,400,0.7597399646169958,881.9146533642912,30
150,False,16,75,32,3,400,0.7597399646169958,860.2002031102686,30
150,False,31,60,32,3,400,0.7597399646169958,881.9146533642912,30
150,False,31,75,32,3,400,0.7597399646169958,860.2002031102686,30
100,False,8,60,33,13,55,0.6082389244634043,2339.8098539169287,22
100,False,8,75,33,13,55,0.6082389244634043,2339.8098539169287,22
100,False,16,60,33,13,55,0.6082389244634043,2401.298361843463,22
100,False,16,75,33,13,55,0.6082389244634043,2401.298361843463,22
100,False,32,60,33,13,55,0.6082389244634043,2401.298361843463,22
100,False,32,75,33,13,55,0.6082389244634043,2401.298361843463,22
125,False,8,60,33,13,55,0.6082389244634043,2339.8098539169287,22
125,False,8,75,33,13,55,0.6082389244634043,2339.8098539169287,22
125,False,16,60,33,13,55,0.6082389244634043,2401.298361843463,22
125,False,16,75,33,13,55,0.6082389244634043,2401.298361843463,22
125,False,32,60,33,13,55,0.6082389244634043,2401.298361843463,22
125,False,32,75,33,13,55,0.6082389244634043,2401.298361843463,22
150,False,8,60,33,13,55,0.6082389244634043,2339.8098539169287,22
150,False,8,75,33,13,55,0.6082389244634043,2339.8098539169287,22
150,False,16,60,33,13,55,0.6082389244634043,2401.298361843463,22
150,False,16,75,33,13,55,0.6082389244634043,2401.298361843463,22
150,False,32,60,33,13,55,0.6082389244634043,2401.298361843463,22
150,False,32,75,33,13,55,0.6082389244634043,2401.298361843463,22
100,False,8,60,33,5,130,0.7626173574086283,1067.064911626841,23
100,False,8,75,33,5,130,0.7626173574086283,1067.064911626841,23
100,False,16,60,33,5,130,0.7626173574086283,1067.0649116268405,23
100,False,16,75,33,5,130,0.7626173574086283,1067.0649116268405,23
100,False,32,60,33,5,130,0.7626173574086283,1076.4182952243993,23
100,False,32,75,33,5,130,0.7626173574086283,1076.4182952243993,23
125,False,8,60,33,5,130,0.7626173574086283,1067.064911626841,23
125,False,8,75,33,5,130,0.7626173574086283,1067.064911626841,23
125,False,16,60,33,5,130,0.7626173574086283,1067.0649116268405,23
125,False,16,75,33,5,130,0.7626173574086283,1067.0649116268405,23
125,False,32,60,33,5,130,0.7626173574086283,1076.4182952243993,23
125,False,32,75,33,5,130,0.7626173574086283,1076.4182952243993,23
150,False,8,60,33,5,130,0.7626173574086283,1067.064911626841,23
150,False,8,75,33,5,130,0.7626173574086283,1067.064911626841,23
150,False,16,60,33,5,130,0.7626173574086283,1067.0649116268405,23
150,False,16,75,33,5,130,0.7626173574086283,1067.0649116268405,23
150,False,32,60,33,5,130,0.7626173574086283,1076.4182952243993,23
150,False,32,75,33,5,130,0.7626173574086283,1076.4182952243993,23
100,False,8,60,33,5,200,0.730504923626319,1114.20358962354,24
100,False,8,75,33,5,200,0.730504923626319,1087.2897316492517,24
100,False,16,60,33,5,200,0.730504923626319,1114.20358962354,24
100,False,16,75,33,5,200,0.730504923626319,1087.2897316492517,24
100,False,32,60,33,5,200,0.730504923626319,1114.20358962354,24
100,False,32,75,33,5,200,0.730504923626319,1076.9146209217097,24
125,False,8,60,33,5,200,0.730504923626319,1114.20358962354,24
125,False,8,75,33,5,200,0.730504923626319,1087.2897316492517,24
125,False,16,60,33,5,200,0.730504923626319,1114.20358962354,24
125,False,16,75,33,5,200,0.730504923626319,1087.2897316492517,24
125,False,32,60,33,5,200,0.730504923626319,1114.20358962354,24
125,False,32,75,33,5,200,0.730504923626319,1076.9146209217097,24
150,False,8,60,33,5,200,0.730504923626319,1114.20358962354,24
150,False,8,75,33,5,200,0.730504923626319,1087.2897316492517,24
150,False,16,60,33,5,200,0.730504923626319,1114.20358962354,24
150,False,16,75,33,5,200,0.730504923626319,1087.2897316492517,24
150,False,32,60,33,5,200,0.730504923626319,1114.20358962354,24
150,False,32,75,33,5,200,0.730504923626319,1076.9146209217097,24
100,True,8,60,33,12,60,0.5670137499217186,1975.0496354734505,25
100,True,8,75,33,12,60,0.5670137499217186,1975.0496354734505,25
100,True,16,60,33,12,60,0.5670137499217186,1975.0496354734505,25
100,True,16,75,33,12,60,0.5670137499217186,1975.0496354734505,25
100,True,32,60,33,12,60,0.5670137499217186,1975.0496354734505,25
100,True,32,75,33,12,60,0.5670137499217186,1975.0496354734505,25
125,True,8,60,33,12,60,0.5670137499217186,1975.0496354734505,25
125,True,8,75,33,12,60,0.5670137499217186,1975.0496354734505,25
125,True,16,60,33,12,60,0.5670137499217186,1975.0496354734505,25
125,True,16,75,33,12,60,0.5670137499217186,1975.0496354734505,25
125,True,32,60,33,12,60,0.5670137499217186,1975.0496354734505,25
125,True,32,75,33,12,60,0.5670137499217186,1975.0496354734505,25
150,True,8,60,33,12,60,0.5670137499217186,1975.0496354734505,25
150,True,8,75,33,12,60,0.5670137499217186,1975.0496354734505,25
150,True,16,60,33,12,60,0.5670137499217186,1975.0496354734505,25
150,True,16,75,33,12,60,0.5670137499217186,1975.0496354734505,25
150,True,32,60,33,12,60,0.5670137499217186,1975.0496354734505,25
150,True,32,75,33,12,60,0.5670137499217186,1975.0496354734505,25
100,True,8,60,33,6,100,0.6678632098207468,1150.3544164796567,26
100,True,8,75,33,6,100,0.6678632098207468,1150.3544164796567,26
100,True,16,60,33,6,100,0.6678632098207468,1150.3544164796567,26
100,True,16,75,33,6,100,0.6678632098207468,1150.3544164796567,26
100,True,32,60,33,6,100,0.6678632098207468,1150.3544164796567,26
100,True,32,75,33,6,100,0.6678632098207468,1150.3544164796567,26
125,True,8,60,33,6,100,0.6678632098207468,1150.3544164796567,26
125,True,8,75,33,6,100,0.6678632098207468,1150.3544164796567,26
125,True,16,60,33,6,100,0.6678632098207468,1150.3544164796567,26
125,True,16,75,33,6,100,0.6678632098207468,1150.3544164796567,26
125,True,32,60,33,6,100,0.6678632098207468,1150.3544164796567,26
125,True,32,75,33,6,100,0.6678632098207468,1150.3544164796567,26
150,True,8,60,33,6,100,0.6678632098207468,1150.3544164796567,26
150,True,8,75,33,6,100,0.6678632098207468,1150.3544164796567,26
150,True,16,60,33,6,100,0.6678632098207468,1150.3544164796567,26
150,True,16,75,33,6,100,0.6678632098207468,1150.3544164796567,26
150,True,32,60,33,6,100,0.6678632098207468,1150.3544164796567,26
150,True,32,75,33,6,100,0.6678632098207468,1150.3544164796567,26
100,True,8,60,33,5,150,0.6505543887596467,1222.8009227535563,27
100,True,8,75,33,5,150,0.6505543887596467,1214.014265094262,27
100,True,16,60,33,5,150,0.6505543887596467,1222.8009227535563,27
100,True,16,75,33,5,150,0.6505543887596467,1220.5646614387351,27
100,True,32,60,33,5,150,0.6505543887596467,1222.8009227535563,27
100,True,32,75,33,5,150,0.6505543887596467,1220.5646614387351,27
125,True,8,60,33,5,150,0.6505543887596467,1222.8009227535563,27
125,True,8,75,33,5,150,0.6505543887596467,1214.014265094262,27
125,True,16,60,33,5,150,0.6505543887596467,1222.8009227535563,27
125,True,16,75,33,5,150,0.6505543887596467,1220.5646614387351,27
125,True,32,60,33,5,150,0.6505543887596467,1222.8009227535563,27
125,True,32,75,33,5,150,0.6505543887596467,1220.5646614387351,27
150,True,8,60,33,5,150,0.6505543887596467,1222.8009227535563,27
150,True,8,75,33,5,150,0.6505543887596467,1214.014265094262,27
150,True,16,60,33,5,150,0.6505543887596467,1222.8009227535563,27
150,True,16,75,33,5,150,0.6505543887596467,1220.5646614387351,27
150,True,32,60,33,5,150,0.6505543887596467,1222.8009227535563,27
150,True,32,75,33,5,150,0.6505543887596467,1220.5646614387351,27
100,True,8,60,33,15,55,0.5937220284328255,2305.8887195504703,28
100,True,8,75,33,15,55,0.5937220284328255,2305.8887195504703,28
100,True,16,60,33,15,55,0.5937220284328255,2305.8887195504703,28
100,True,16,75,33,15,55,0.5937220284328255,2305.8887195504703,28
100,True,32,60,33,15,55,0.5937220284328255,2305.8887195504703,28
100,True,32,75,33,15,55,0.5937220284328255,2305.8887195504703,28
125,True,8,60,33,15,55,0.5937220284328255,2305.8887195504703,28
125,True,8,75,33,15,55,0.5937220284328255,2305.8887195504703,28
125,True,16,60,33,15,55,0.5937220284328255,2305.8887195504703,28
125,True,16,75,33,15,55,0.5937220284328255,2305.8887195504703,28
125,True,32,60,33,15,55,0.5937220284328255,2305.8887195504703,28
125,True,32,75,33,15,55,0.5937220284328255,2305.8887195504703,28
150,True,8,60,33,15,55,0.5937220284328255,2305.8887195504703,28
150,True,8,75,33,15,55,0.5937220284328255,2305.8887195504703,28
150,True,16,60,33,15,55,0.5937220284328255,2305.8887195504703,28
150,True,16,75,33,15,55,0.5937220284328255,2305.8887195504703,28
150,True,32,60,33,15,55,0.5937220284328255,2305.8887195504703,28
150,True,32,75,33,15,55,0.5937220284328255,2305.8887195504703,28
100,False,8,60,33,3,400,0.7653507282680844,838.9006947805444,29
100,False,8,75,33,3,400,0.7653507282680844,838.9006947805444,29
100,False,16,60,33,3,400,0.7653507282680844,838.9006947805444,29
100,False,16,75,33,3,400,0.7653507282680844,838.9006947805444,29
100,False,32,60,33,3,400,0.7653507282680844,854.1539880356075,29
100,False,32,75,33,3,400,0.7653507282680844,787.6721886625646,29
125,False,8,60,33,3,400,0.7653507282680844,838.9006947805444,29
125,False,8,75,33,3,400,0.7653507282680844,838.9006947805444,29
125,False,16,60,33,3,400,0.7653507282680844,838.9006947805444,29
125,False,16,75,33,3,400,0.7653507282680844,838.9006947805444,29
125,False,32,60,33,3,400,0.7653507282680844,854.1539880356075,29
125,False,32,75,33,3,400,0.7653507282680844,787.6721886625646,29
150,False,8,60,33,3,400,0.7653507282680844,838.9006947805444,29
150,False,8,75,33,3,400,0.7653507282680844,838.9006947805444,29
150,False,16,60,33,3,400,0.7653507282680844,838.9006947805444,29
150,False,16,75,33,3,400,0.7653507282680844,838.9006947805444,29
150,False,32,60,33,3,400,0.7653507282680844,854.1539880356075,29
150,False,32,75,33,3,400,0.7653507282680844,787.6721886625646,29
100,True,8,60,33,13,45,0.49089101555787673,1760.5519087945142,30
100,True,8,75,33,13,45,0.49089101555787673,1760.5519087945142,30
100,True,16,60,33,13,45,0.49089101555787673,1762.5201041433584,30
100,True,16,75,33,13,45,0.49089101555787673,1762.5201041433581,30
100,True,32,60,33,13,45,0.49089101555787673,1766.571902957554,30
100,True,32,75,33,13,45,0.49089101555787673,1766.571902957554,30
125,True,8,60,33,13,45,0.49089101555787673,1760.5519087945142,30
125,True,8,75,33,13,45,0.49089101555787673,1760.5519087945142,30
125,True,16,60,33,13,45,0.49089101555787673,1762.5201041433584,30
125,True,16,75,33,13,45,0.49089101555787673,1762.5201041433581,30
125,True,32,60,33,13,45,0.49089101555787673,1766.571902957554,30
125,True,32,75,33,13,45,0.49089101555787673,1766.571902957554,30
150,True,8,60,33,13,45,0.49089101555787673,1760.5519087945142,30
150,True,8,75,33,13,45,0.49089101555787673,1760.5519087945142,30
150,True,16,60,33,13,45,0.49089101555787673,1762.5201041433584,30
150,True,16,75,33,13,45,0.49089101555787673,1762.5201041433581,30
150,True,32,60,33,13,45,0.49089101555787673,1766.571902957554,30
150,True,32,75,33,13,45,0.49089101555787673,1766.571902957554,30
100,False,8,60,33,6,100,0.7284565110259337,1275.4107532242895,31
100,False,8,75,33,6,100,0.7284565110259337,1269.1889368127754,31
100,False,16,60,33,6,100,0.7284565110259337,1286.5570154001173,31
100,False,16,75,33,6,100,0.7284565110259337,1273.3292718055693,31
100,False,32,60,33,6,100,0.7284565110259337,1286.5570154001173,31
100,False,32,75,33,6,100,0.7284565110259337,1286.5570154001173,31
125,False,8,60,33,6,100,0.7284565110259337,1275.4107532242895,31
125,False,8,75,33,6,100,0.7284565110259337,1269.1889368127754,31
125,False,16,60,33,6,100,0.7284565110259337,1286.5570154001173,31
125,False,16,75,33,6,100,0.7284565110259337,1273.3292718055693,31
125,False,32,60,33,6,100,0.7284565110259337,1286.5570154001173,31
125,False,32,75,33,6,100,0.7284565110259337,1286.5570154001173,31
150,False,8,60,33,6,100,0.7284565110259337,1275.4107532242895,31
150,False,8,75,33,6,100,0.7284565110259337,1269.1889368127754,31
150,False,16,60,33,6,100,0.7284565110259337,1286.5570154001173,31
150,False,16,75,33,6,100,0.7284565110259337,1273.3292718055693,31
150,False,32,60,33,6,100,0.7284565110259337,1286.5570154001173,31
150,False,32,75,33,6,100,0.7284565110259337,1286.5570154001173,31
100,False,8,60,35,4,200,0.7282700551968874,857.2710640892959,23
100,False,8,75,35,4,200,0.7282700551968874,842.5539714915067,23
100,False,17,60,35,4,200,0.7282700551968874,857.2710640892959,23
100,False,17,75,35,4,200,0.7282700551968874,842.5539714915067,23
100,False,34,60,35,4,200,0.7282700551968874,857.2710640892959,23
100,False,34,75,35,4,200,0.7282700551968874,842.5539714915067,23
125,False,8,60,35,4,200,0.7282700551968874,857.2710640892959,23
125,False,8,75,35,4,200,0.7282700551968874,842.5539714915067,23
125,False,17,60,35,4,200,0.7282700551968874,857.2710640892959,23
125,False,17,75,35,4,200,0.7282700551968874,842.5539714915067,23
125,False,34,60,35,4,200,0.7282700551968874,857.2710640892959,23
125,False,34,75,35,4,200,0.7282700551968874,842.5539714915067,23
150,False,8,60,35,4,200,0.7282700551968874,857.2710640892959,23
150,False,8,75,35,4,200,0.7282700551968874,842.5539714915067,23
150,False,17,60,35,4,200,0.7282700551968874,857.2710640892959,23
150,False,17,75,35,4,200,0.7282700551968874,842.5539714915067,23
150,False,34,60,35,4,200,0.7282700551968874,857.2710640892959,23
150,False,34,75,35,4,200,0.7282700551968874,842.5539714915067,23
100,True,8,60,35,6,135,0.7179308608725852,1274.6331178890632,24
100,True,8,75,35,6,135,0.7179308608725852,1269.2588919340012,24
100,True,17,60,35,6,135,0.7179308608725852,1274.6331178890632,24
100,True,17,75,35,6,135,0.7179308608725852,1269.2588919340012,24
100,True,34,60,35,6,135,0.7179308608725852,1274.6331178890632,24
100,True,34,75,35,6,135,0.7179308608725852,1269.2588919340012,24
125,True,8,60,35,6,135,0.7179308608725852,1274.6331178890632,24
125,True,8,75,35,6,135,0.7179308608725852,1269.2588919340012,24
125,True,17,60,35,6,135,0.7179308608725852,1274.6331178890632,24
125,True,17,75,35,6,135,0.7179308608725852,1269.2588919340012,24
125,True,34,60,35,6,135,0.7179308608725852,1274.6331178890632,24
125,True,34,75,35,6,135,0.7179308608725852,1269.2588919340012,24
150,True,8,60,35,6,135,0.7179308608725852,1274.6331178890632,24
150,True,8,75,35,6,135,0.7179308608725852,1269.2588919340012,24
150,True,17,60,35,6,135,0.7179308608725852,1274.6331178890632,24
150,True,17,75,35,6,135,0.7179308608725852,1269.2588919340012,24
150,True,34,60,35,6,135,0.7179308608725852,1274.6331178890632,24
150,True,34,75,35,6,135,0.7179308608725852,1269.2588919340012,24
100,True,8,60,35,3,350,0.9803762381794782,860.4118011825133,25
100,True,8,75,35,3,350,0.9803762381794782,843.5505673753536,25
100,True,17,60,35,3,350,0.9803762381794782,860.4118011825133,25
100,True,17,75,35,3,350,0.9803762381794782,843.5505673753536,25
100,True,34,60,35,3,350,0.9803762381794782,860.4118011825133,25
100,True,34,75,35,3,350,0.9803762381794782,843.5505673753536,25
125,True,8,60,35,3,350,0.9803762381794782,860.4118011825133,25
125,True,8,75,35,3,350,0.9803762381794782,843.5505673753536,25
125,True,17,60,35,3,350,0.9803762381794782,860.4118011825133,25
125,True,17,75,35,3,350,0.9803762381794782,843.5505673753536,25
125,True,34,60,35,3,350,0.9803762381794782,860.4118011825133,25
125,True,34,75,35,3,350,0.9803762381794782,843.5505673753536,25
150,True,8,60,35,3,350,0.9803762381794782,860.4118011825133,25
150,True,8,75,35,3,350,0.9803762381794782,843.5505673753536,25
150,True,17,60,35,3,350,0.9803762381794782,860.4118011825133,25
150,True,17,75,35,3,350,0.9803762381794782,843.5505673753536,25
150,True,34,60,35,3,350,0.9803762381794782,860.4118011825133,25
150,True,34,75,35,3,350,0.9803762381794782,843.5505673753536,25
100,True,8,60,35,6,130,0.6215922722175155,1528.4547619395182,26
100,True,8,75,35,6,130,0.6215922722175155,1456.7217647714328,26
100,True,17,60,35,6,130,0.6215922722175155,1528.4547619395182,26
