Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,True,24,75,49,16,50,0.6344803075252985,2779.6256214117557,15
100,True,48,60,49,16,50,0.6344803075252985,2779.6256214117557,15
100,True,48,75,49,16,50,0.6344803075252985,2779.6256214117557,15
125,True,12,60,49,16,50,0.6344803075252985,2779.6256214117557,15
125,True,12,75,49,16,50,0.6344803075252985,2779.6256214117548,15
125,True,24,60,49,16,50,0.6344803075252985,2779.6256214117557,15
125,True,24,75,49,16,50,0.6344803075252985,2779.6256214117557,15
125,True,48,60,49,16,50,0.6344803075252985,2779.6256214117557,15
125,True,48,75,49,16,50,0.6344803075252985,2779.6256214117557,15
150,True,12,60,49,16,50,0.6344803075252985,2779.6256214117557,15
150,True,12,75,49,16,50,0.6344803075252985,2779.6256214117548,15
150,True,24,60,49,16,50,0.6344803075252985,2779.6256214117557,15
150,True,24,75,49,16,50,0.6344803075252985,2779.6256214117557,15
150,True,48,60,49,16,50,0.6344803075252985,2779.6256214117557,15
150,True,48,75,49,16,50,0.6344803075252985,2779.6256214117557,15
100,False,12,60,49,31,40,0.5043726204306406,4476.709331305064,16
100,False,12,75,49,31,40,0.5043726204306406,4476.709331305064,16
100,False,24,60,49,31,40,0.5043726204306406,4514.049245740906,16
100,False,24,75,49,31,40,0.5043726204306406,4514.049245740906,16
100,False,48,60,49,31,40,0.5043726204306406,4514.049245740906,16
100,False,48,75,49,31,40,0.5043726204306406,4514.049245740906,16
125,False,12,60,49,31,40,0.5043726204306406,4476.709331305064,16
125,False,12,75,49,31,40,0.5043726204306406,4476.709331305064,16
125,False,24,60,49,31,40,0.5043726204306406,4514.049245740906,16
125,False,24,75,49,31,40,0.5043726204306406,4514.049245740906,16
125,False,48,60,49,31,40,0.5043726204306406,4514.049245740906,16
125,False,48,75,49,31,40,0.5043726204306406,4514.049245740906,16
150,False,12,60,49,31,40,0.5043726204306406,4476.709331305064,16
150,False,12,75,49,31,40,0.5043726204306406,4476.709331305064,16
150,False,24,60,49,31,40,0.5043726204306406,4514.049245740906,16
150,False,24,75,49,31,40,0.5043726204306406,4514.049245740906,16
150,False,48,60,49,31,40,0.5043726204306406,4514.049245740906,16
150,False,48,75,49,31,40,0.5043726204306406,4514.049245740906,16
100,True,12,60,49,4,350,0.7723518795276085,1338.3320847375833,17
100,True,12,75,49,4,350,0.7723518795276085,1311.9216752825891,17
100,True,24,60,49,4,350,0.7723518795276085,1338.3320847375833,17
100,True,24,75,49,4,350,0.7723518795276085,1311.9216752825891,17
100,True,48,60,49,4,350,0.7723518795276085,1338.3320847375833,17
100,True,48,75,49,4,350,0.7723518795276085,1311.9216752825891,17
125,True,12,60,49,4,350,0.7723518795276085,1338.3320847375833,17
125,True,12,75,49,4,350,0.7723518795276085,1311.9216752825891,17
125,True,24,60,49,4,350,0.7723518795276085,1338.3320847375833,17
125,True,24,75,49,4,350,0.7723518795276085,1311.9216752825891,17
125,True,48,60,49,4,350,0.7723518795276085,1338.3320847375833,17
125,True,48,75,49,4,350,0.7723518795276085,1311.9216752825891,17
150,True,12,60,49,4,350,0.7723518795276085,1338.3320847375833,17
150,True,12,75,49,4,350,0.7723518795276085,1311.9216752825891,17
150,True,24,60,49,4,350,0.7723518795276085,1338.3320847375833,17
150,True,24,75,49,4,350,0.7723518795276085,1311.9216752825891,17
150,True,48,60,49,4,350,0.7723518795276085,1338.3320847375833,17
150,True,48,75,49,4,350,0.7723518795276085,1311.9216752825891,17
100,False,12,60,49,9,100,0.7166329531778288,1827.8996260960257,18
100,False,12,75,49,9,100,0.7166329531778288,1827.8996260960257,18
100,False,24,60,49,9,100,0.7166329531778288,1827.8996260960257,18
100,False,24,75,49,9,100,0.7166329531778288,1824.6708488268714,18
100,False,48,60,49,9,100,0.7166329531778288,1827.8996260960257,18
100,False,48,75,49,9,100,0.7166329531778288,1824.6708488268714,18
125,False,12,60,49,9,100,0.7166329531778288,1827.8996260960257,18
125,False,12,75,49,9,100,0.7166329531778288,1827.8996260960257,18
125,False,24,60,49,9,100,0.7166329531778288,1827.8996260960257,18
125,False,24,75,49,9,100,0.7166329531778288,1824.6708488268714,18
125,False,48,60,49,9,100,0.7166329531778288,1827.8996260960257,18
125,False,48,75,49,9,100,0.7166329531778288,1824.6708488268714,18
150,False,12,60,49,9,100,0.7166329531778288,1827.8996260960257,18
150,False,12,75,49,9,100,0.7166329531778288,1827.8996260960257,18
150,False,24,60,49,9,100,0.7166329531778288,1827.8996260960257,18
150,False,24,75,49,9,100,0.7166329531778288,1824.6708488268714,18
150,False,48,60,49,9,100,0.7166329531778288,1827.8996260960257,18
150,False,48,75,49,9,100,0.7166329531778288,1824.6708488268714,18
