Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
150,False,4,60,18,3,135,0.6829422440101833,731.2626257992499,40
150,False,4,75,18,3,135,0.6829422440101833,731.2626257992498,40
150,False,9,60,18,3,135,0.6829422440101833,731.2626257992499,40
150,False,9,75,18,3,135,0.6829422440101833,731.2626257992499,40
150,False,17,60,18,3,135,0.6829422440101833,734.8844247534394,40
150,False,17,75,18,3,135,0.6829422440101833,734.8844247534394,40
100,True,50,60,202,14,400,0.7899389952993803,7216.053765471163,32
100,True,50,75,202,14,400,0.7899389952993803,6846.775454405387,32
100,True,101,60,202,14,400,0.7899389952993803,7216.053765471163,32
100,True,101,75,202,14,400,0.7899389952993803,6757.178933528829,32
100,True,201,60,202,14,400,0.7899389952993803,7124.257928220456,32
100,True,201,75,202,14,400,0.7899389952993803,6685.498081816881,32
125,True,50,60,202,14,400,0.7899389952993803,7124.257928220456,32
125,True,50,75,202,14,400,0.7899389952993803,6846.775454405387,32
125,True,101,60,202,14,400,0.7899389952993803,7216.053765471163,32
125,True,101,75,202,14,400,0.7899389952993803,6846.775454405387,32
125,True,201,60,202,14,400,0.7899389952993803,7216.053765471163,32
125,True,201,75,202,14,400,0.7899389952993803,6798.222510004184,32
150,True,50,60,202,14,400,0.7899389952993803,7586.888478777622,32
150,True,50,75,202,14,400,0.7899389952993803,7124.257928220456,32
150,True,101,60,202,14,400,0.7899389952993803,7369.882134449538,32
150,True,101,75,202,14,400,0.7899389952993803,6846.775454405387,32
150,True,201,60,202,14,400,0.7899389952993803,7482.637570562923,32
150,True,201,75,202,14,400,0.7899389952993803,7043.379111566544,32
100,True,50,60,202,33,135,0.6621925419466377,9414.814539454126,33
100,True,50,75,202,33,135,0.6621925419466377,9024.423323006284,33
100,True,101,60,202,33,135,0.6621925419466377,9414.814539454126,33
100,True,101,75,202,33,135,0.6621925419466377,9024.423323006284,33
100,True,201,60,202,33,135,0.6621925419466377,9298.382931110345,33
100,True,201,75,202,33,135,0.6621925419466377,8972.676910338429,33
125,True,50,60,202,33,135,0.6621925419466377,9354.371365118797,33
125,True,50,75,202,33,135,0.6621925419466377,9024.423323006284,33
125,True,101,60,202,33,135,0.6621925419466377,9354.371365118797,33
125,True,101,75,202,33,135,0.6621925419466377,8972.676910338429,33
125,True,201,60,202,33,135,0.6621925419466377,9298.382931110345,33
125,True,201,75,202,33,135,0.6621925419466377,8972.676910338429,33
150,True,50,60,202,33,135,0.6621925419466377,9298.382931110345,33
150,True,50,75,202,33,135,0.6621925419466377,8972.676910338429,33
150,True,101,60,202,33,135,0.6621925419466377,9354.371365118797,33
150,True,101,75,202,33,135,0.6621925419466377,8972.676910338429,33
150,True,201,60,202,33,135,0.6621925419466377,9354.371365118797,33
150,True,201,75,202,33,135,0.6621925419466377,8972.676910338429,33
100,False,50,60,202,19,200,0.8021424847786053,7541.302517363617,34
100,False,50,75,202,19,200,0.8021424847786053,7211.7208851504,34
100,False,101,60,202,19,200,0.8021424847786053,7541.302517363617,34
100,False,101,75,202,19,200,0.8021424847786053,7138.319752963061,34
100,False,201,60,202,19,200,0.8021424847786053,7541.302517363617,34
100,False,201,75,202,19,200,0.8021424847786053,7138.319752963061,34
125,False,50,60,202,19,200,0.8021424847786053,7541.302517363617,34
125,False,50,75,202,19,200,0.8021424847786053,7211.7208851504,34
125,False,101,60,202,19,200,0.8021424847786053,7692.644536559652,34
125,False,101,75,202,19,200,0.8021424847786053,7249.022049559937,34
125,False,201,60,202,19,200,0.8021424847786053,7541.302517363617,34
125,False,201,75,202,19,200,0.8021424847786053,7211.7208851504,34
150,False,50,60,202,19,200,0.8021424847786053,7541.302517363617,34
150,False,50,75,202,19,200,0.8021424847786053,7211.7208851504,34
150,False,101,60,202,19,200,0.8021424847786053,7616.911652973976,34
150,False,101,75,202,19,200,0.8021424847786053,7138.319752963061,34
150,False,201,60,202,19,200,0.8021424847786053,7541.302517363617,34
150,False,201,75,202,19,200,0.8021424847786053,7138.319752963061,34
100,True,50,60,202,57,80,0.6461902536416604,10340.009227867367,35
100,True,50,75,202,57,80,0.6461902536416604,10245.429894053814,35
100,True,101,60,202,57,80,0.6461902536416604,10340.009227867367,35
100,True,101,75,202,57,80,0.6461902536416604,10245.429894053814,35
100,True,201,60,202,57,80,0.6461902536416604,10340.009227867367,35
100,True,201,75,202,57,80,0.6461902536416604,10245.429894053814,35
125,True,50,60,202,57,80,0.6461902536416604,10340.009227867367,35
125,True,50,75,202,57,80,0.6461902536416604,10245.429894053814,35
125,True,101,60,202,57,80,0.6461902536416604,10340.009227867367,35
125,True,101,75,202,57,80,0.6461902536416604,10245.429894053814,35
125,True,201,60,202,57,80,0.6461902536416604,10340.009227867367,35
125,True,201,75,202,57,80,0.6461902536416604,10245.429894053814,35
150,True,50,60,202,57,80,0.6461902536416604,10340.009227867367,35
150,True,50,75,202,57,80,0.6461902536416604,10245.429894053814,35
150,True,101,60,202,57,80,0.6461902536416604,10340.009227867367,35
150,True,101,75,202,57,80,0.6461902536416604,10245.429894053814,35
150,True,201,60,202,57,80,0.6461902536416604,10340.009227867367,35
150,True,201,75,202,57,80,0.6461902536416604,10245.429894053814,35
100,True,50,60,202,73,60,0.6515677037864106,13323.780845603605,36
100,True,50,75,202,73,60,0.6515677037864106,13295.990408893525,36
100,True,101,60,202,73,60,0.6515677037864106,13323.780845603605,36
100,True,101,75,202,73,60,0.6515677037864106,13295.990408893525,36
100,True,201,60,202,73,60,0.6515677037864106,13323.780845603605,36
100,True,201,75,202,73,60,0.6515677037864106,13295.990408893525,36
125,True,50,60,202,73,60,0.6515677037864106,13323.780845603605,36
125,True,50,75,202,73,60,0.6515677037864106,13295.990408893525,36
125,True,101,60,202,73,60,0.6515677037864106,13323.780845603605,36
125,True,101,75,202,73,60,0.6515677037864106,13295.990408893525,36
125,True,201,60,202,73,60,0.6515677037864106,13323.780845603605,36
125,True,201,75,202,73,60,0.6515677037864106,13295.990408893525,36
150,True,50,60,202,73,60,0.6515677037864106,13323.780845603605,36
150,True,50,75,202,73,60,0.6515677037864106,13295.990408893525,36
150,True,101,60,202,73,60,0.6515677037864106,13323.780845603605,36
150,True,101,75,202,73,60,0.6515677037864106,13295.990408893525,36
150,True,201,60,202,73,60,0.6515677037864106,13323.780845603605,36
150,True,201,75,202,73,60,0.6515677037864106,13295.990408893525,36
100,True,50,60,202,35,135,0.812847694370511,8688.206870798735,37
100,True,50,75,202,35,135,0.812847694370511,8428.496654009614,37
100,True,101,60,202,35,135,0.812847694370511,8688.206870798735,37
100,True,101,75,202,35,135,0.812847694370511,8428.496654009614,37
100,True,201,60,202,35,135,0.812847694370511,8688.206870798735,37
100,True,201,75,202,35,135,0.812847694370511,8428.496654009614,37
125,True,50,60,202,35,135,0.812847694370511,8688.206870798735,37
125,True,50,75,202,35,135,0.812847694370511,8428.496654009614,37
125,True,101,60,202,35,135,0.812847694370511,8688.206870798735,37
125,True,101,75,202,35,135,0.812847694370511,8428.496654009614,37
125,True,201,60,202,35,135,0.812847694370511,8688.206870798735,37
125,True,201,75,202,35,135,0.812847694370511,8428.496654009614,37
150,True,50,60,202,35,135,0.812847694370511,8688.206870798735,37
150,True,50,75,202,35,135,0.812847694370511,8428.496654009614,37
150,True,101,60,202,35,135,0.812847694370511,8688.206870798735,37
150,True,101,75,202,35,135,0.812847694370511,8428.496654009614,37
150,True,201,60,202,35,135,0.812847694370511,8688.206870798735,37
150,True,201,75,202,35,135,0.812847694370511,8428.496654009614,37
100,False,50,60,202,54,80,0.7644679367753306,10742.646743982896,38
100,False,50,75,202,54,80,0.7644679367753306,10622.836704646243,38
100,False,101,60,202,54,80,0.7644679367753306,10742.646743982896,38
100,False,101,75,202,54,80,0.7644679367753306,10598.651754781538,38
100,False,201,60,202,54,80,0.7644679367753306,10742.646743982896,38
100,False,201,75,202,54,80,0.7644679367753306,10598.651754781538,38
125,False,50,60,202,54,80,0.7644679367753306,10742.646743982896,38
125,False,50,75,202,54,80,0.7644679367753306,10598.651754781538,38
125,False,101,60,202,54,80,0.7644679367753306,10742.646743982896,38
125,False,101,75,202,54,80,0.7644679367753306,10598.651754781538,38
125,False,201,60,202,54,80,0.7644679367753306,10742.646743982896,38
125,False,201,75,202,54,80,0.7644679367753306,10598.651754781538,38
150,False,50,60,202,54,80,0.7644679367753306,10742.646743982896,38
150,False,50,75,202,54,80,0.7644679367753306,10598.651754781538,38
150,False,101,60,202,54,80,0.7644679367753306,10742.646743982896,38
150,False,101,75,202,54,80,0.7644679367753306,10598.651754781538,38
150,False,201,60,202,54,80,0.7644679367753306,10742.646743982896,38
150,False,201,75,202,54,80,0.7644679367753306,10622.836704646243,38
100,True,50,60,202,31,200,0.8307145947978153,8657.46351624674,39
100,True,50,75,202,31,200,0.8307145947978153,8405.920784658636,39
100,True,101,60,202,31,200,0.8307145947978153,8716.828017486954,39
100,True,101,75,202,31,200,0.8307145947978153,8454.825932884238,39
100,True,201,60,202,31,200,0.8307145947978153,8657.46351624674,39
100,True,201,75,202,31,200,0.8307145947978153,8405.920784658636,39
125,True,50,60,202,31,200,0.8307145947978153,8657.46351624674,39
125,True,50,75,202,31,200,0.8307145947978153,8405.920784658636,39
125,True,101,60,202,31,200,0.8307145947978153,8716.828017486954,39
125,True,101,75,202,31,200,0.8307145947978153,8405.920784658636,39
125,True,201,60,202,31,200,0.8307145947978153,8716.828017486954,39
125,True,201,75,202,31,200,0.8307145947978153,8405.920784658636,39
150,True,50,60,202,31,200,0.8307145947978153,8657.46351624674,39
150,True,50,75,202,31,200,0.8307145947978153,8405.920784658636,39
150,True,101,60,202,31,200,0.8307145947978153,8657.46351624674,39
150,True,101,75,202,31,200,0.8307145947978153,8405.920784658636,39
150,True,201,60,202,31,200,0.8307145947978153,8657.46351624674,39
150,True,201,75,202,31,200,0.8307145947978153,8405.920784658636,39
100,True,50,60,202,89,35,0.5868158266730705,16014.188211207667,40
100,True,50,75,202,89,35,0.5868158266730705,15976.444500197558,40
100,True,101,60,202,89,35,0.5868158266730705,16014.188211207667,40
100,True,101,75,202,89,35,0.5868158266730705,15976.444500197558,40
100,True,201,60,202,89,35,0.5868158266730705,16014.188211207667,40
100,True,201,75,202,89,35,0.5868158266730705,15976.444500197558,40
125,True,50,60,202,89,35,0.5868158266730705,16014.188211207667,40
125,True,50,75,202,89,35,0.5868158266730705,15976.444500197558,40
125,True,101,60,202,89,35,0.5868158266730705,16014.188211207667,40
125,True,101,75,202,89,35,0.5868158266730705,15976.444500197558,40
125,True,201,60,202,89,35,0.5868158266730705,16014.188211207667,40
125,True,201,75,202,89,35,0.5868158266730705,15976.444500197558,40
150,True,50,60,202,89,35,0.5868158266730705,16014.188211207667,40
150,True,50,75,202,89,35,0.5868158266730705,15976.444500197558,40
150,True,101,60,202,89,35,0.5868158266730705,16014.188211207667,40
150,True,101,75,202,89,35,0.5868158266730705,15976.444500197558,40
150,True,201,60,202,89,35,0.5868158266730705,16014.188211207667,40
150,True,201,75,202,89,35,0.5868158266730705,15976.444500197558,40
100,False,50,60,202,17,280,0.7906217573350892,6953.326157018856,41
100,False,50,75,202,17,280,0.7906217573350892,6577.442137947705,41
100,False,101,60,202,17,280,0.7906217573350892,6953.326157018856,41
100,False,101,75,202,17,280,0.7906217573350892,6631.004072414504,41
100,False,201,60,202,17,280,0.7906217573350892,6953.326157018856,41
100,False,201,75,202,17,280,0.7906217573350892,6631.004072414504,41
125,False,50,60,202,17,280,0.7906217573350892,6953.326157018856,41
125,False,50,75,202,17,280,0.7906217573350892,6631.004072414504,41
125,False,101,60,202,17,280,0.7906217573350892,7023.022963425492,41
125,False,101,75,202,17,280,0.7906217573350892,6631.004072414504,41
125,False,201,60,202,17,280,0.7906217573350892,6953.326157018856,41
125,False,201,75,202,17,280,0.7906217573350892,6631.004072414504,41
150,False,50,60,202,17,280,0.7906217573350892,6953.326157018856,41
150,False,50,75,202,17,280,0.7906217573350892,6631.004072414504,41
150,False,101,60,202,17,280,0.7906217573350892,7023.022963425492,41
150,False,101,75,202,17,280,0.7906217573350892,6631.004072414504,41
150,False,201,60,202,17,280,0.7906217573350892,7177.049429854508,41
150,False,201,75,202,17,280,0.7906217573350892,6691.4113089104385,41
100,True,57,60,231,24,170,0.8216174411046282,8870.760032386159,33
100,True,57,75,231,24,170,0.8216174411046282,8437.049206155867,33
100,True,115,60,231,24,170,0.8216174411046282,8950.222688306058,33
100,True,115,75,231,24,170,0.8216174411046282,8502.083763086093,33
100,True,230,60,231,24,170,0.8216174411046282,8870.760032386159,33
100,True,230,75,231,24,170,0.8216174411046282,8437.049206155867,33
125,True,57,60,231,24,170,0.8216174411046282,8870.760032386159,33
125,True,57,75,231,24,170,0.8216174411046282,8502.083763086093,33
125,True,115,60,231,24,170,0.8216174411046282,8950.222688306058,33
125,True,115,75,231,24,170,0.8216174411046282,8437.049206155867,33
125,True,230,60,231,24,170,0.8216174411046282,8870.760032386159,33
125,True,230,75,231,24,170,0.8216174411046282,8502.083763086093,33
150,True,57,60,231,24,170,0.8216174411046282,8870.760032386159,33
150,True,57,75,231,24,170,0.8216174411046282,8437.049206155867,33
150,True,115,60,231,24,170,0.8216174411046282,8950.222688306058,33
150,True,115,75,231,24,170,0.8216174411046282,8502.083763086093,33
150,True,230,60,231,24,170,0.8216174411046282,8870.760032386159,33
150,True,230,75,231,24,170,0.8216174411046282,8553.05940791896,33
100,True,57,60,231,86,60,0.6361179434961278,14116.234424366472,34
100,True,57,75,231,86,60,0.6361179434961278,14103.430486168298,34
100,True,115,60,231,86,60,0.6361179434961278,14116.234424366472,34
100,True,115,75,231,86,60,0.6361179434961278,14103.430486168298,34
100,True,230,60,231,86,60,0.6361179434961278,14116.234424366472,34
100,True,230,75,231,86,60,0.6361179434961278,14103.430486168298,34
125,True,57,60,231,86,60,0.6361179434961278,14116.234424366472,34
125,True,57,75,231,86,60,0.6361179434961278,14103.430486168298,34
125,True,115,60,231,86,60,0.6361179434961278,14116.234424366472,34
125,True,115,75,231,86,60,0.6361179434961278,14103.430486168298,34
125,True,230,60,231,86,60,0.6361179434961278,14116.234424366472,34
125,True,230,75,231,86,60,0.6361179434961278,14103.430486168298,34
150,True,57,60,231,86,60,0.6361179434961278,14116.234424366472,34
150,True,57,75,231,86,60,0.6361179434961278,14103.430486168298,34
150,True,115,60,231,86,60,0.6361179434961278,14116.234424366472,34
150,True,115,75,231,86,60,0.6361179434961278,14103.430486168298,34
150,True,230,60,231,86,60,0.6361179434961278,14116.234424366472,34
150,True,230,75,231,86,60,0.6361179434961278,14103.430486168298,34
100,False,57,60,231,23,160,0.8186796873023489,9752.881750069533,35
100,False,57,75,231,23,160,0.8186796873023489,9359.596853809258,35
100,False,115,60,231,23,160,0.8186796873023489,9752.881750069533,35
100,False,115,75,231,23,160,0.8186796873023489,9359.596853809258,35
100,False,230,60,231,23,160,0.8186796873023489,9752.881750069533,35
100,False,230,75,231,23,160,0.8186796873023489,9423.79777728445,35
125,False,57,60,231,23,160,0.8186796873023489,9833.364836680514,35
125,False,57,75,231,23,160,0.8186796873023489,9423.79777728445,35
125,False,115,60,231,23,160,0.8186796873023489,9833.364836680514,35
125,False,115,75,231,23,160,0.8186796873023489,9423.79777728445,35
125,False,230,60,231,23,160,0.8186796873023489,9915.491197434976,35
125,False,230,75,231,23,160,0.8186796873023489,9423.79777728445,35
150,False,57,60,231,23,160,0.8186796873023489,9833.364836680514,35
150,False,57,75,231,23,160,0.8186796873023489,9423.79777728445,35
150,False,115,60,231,23,160,0.8186796873023489,9833.364836680514,35
150,False,115,75,231,23,160,0.8186796873023489,9423.79777728445,35
150,False,230,60,231,23,160,0.8186796873023489,9833.364836680514,35
150,False,230,75,231,23,160,0.8186796873023489,9423.79777728445,35
100,True,57,60,231,81,50,0.6524954599368216,15646.244970726482,36
100,True,57,75,231,81,50,0.6524954599368216,15640.141094595188,36
100,True,115,60,231,81,50,0.6524954599368216,15646.244970726482,36
100,True,115,75,231,81,50,0.6524954599368216,15640.141094595188,36
100,True,230,60,231,81,50,0.6524954599368216,15646.244970726482,36
100,True,230,75,231,81,50,0.6524954599368216,15640.141094595188,36
125,True,57,60,231,81,50,0.6524954599368216,15646.244970726482,36
125,True,57,75,231,81,50,0.6524954599368216,15640.141094595188,36
125,True,115,60,231,81,50,0.6524954599368216,15646.244970726482,36
125,True,115,75,231,81,50,0.6524954599368216,15640.141094595188,36
125,True,230,60,231,81,50,0.6524954599368216,15646.244970726482,36
125,True,230,75,231,81,50,0.6524954599368216,15640.141094595188,36
150,True,57,60,231,81,50,0.6524954599368216,15646.244970726482,36
150,True,57,75,231,81,50,0.6524954599368216,15640.141094595188,36
150,True,115,60,231,81,50,0.6524954599368216,15646.244970726482,36
150,True,115,75,231,81,50,0.6524954599368216,15640.141094595188,36
150,True,230,60,231,81,50,0.6524954599368216,15646.244970726482,36
150,True,230,75,231,81,50,0.6524954599368216,15640.141094595188,36
100,False,57,60,231,36,130,0.8344607281881724,10722.667892448906,37
100,False,57,75,231,36,130,0.8344607281881724,10384.226802576897,37
100,False,115,60,231,36,130,0.8344607281881724,10722.667892448906,37
100,False,115,75,231,36,130,0.8344607281881724,10384.226802576897,37
100,False,230,60,231,36,130,0.8344607281881724,10722.667892448906,37
100,False,230,75,231,36,130,0.8344607281881724,10384.226802576897,37
125,False,57,60,231,36,130,0.8344607281881724,10722.667892448906,37
125,False,57,75,231,36,130,0.8344607281881724,10384.226802576897,37
125,False,115,60,231,36,130,0.8344607281881724,10722.667892448906,37
125,False,115,75,231,36,130,0.8344607281881724,10384.226802576897,37
125,False,230,60,231,36,130,0.8344607281881724,10722.667892448906,37
125,False,230,75,231,36,130,0.8344607281881724,10384.226802576897,37
150,False,57,60,231,36,130,0.8344607281881724,10722.667892448906,37
150,False,57,75,231,36,130,0.8344607281881724,10384.226802576897,37
150,False,115,60,231,36,130,0.8344607281881724,10722.667892448906,37
150,False,115,75,231,36,130,0.8344607281881724,10384.226802576897,37
150,False,230,60,231,36,130,0.8344607281881724,10722.667892448906,37
150,False,230,75,231,36,130,0.8344607281881724,10384.226802576897,37
100,False,57,60,231,86,45,0.6385929041757594,14213.243209276055,38
100,False,57,75,231,86,45,0.6385929041757594,14213.243209276055,38
100,False,115,60,231,86,45,0.6385929041757594,14213.243209276055,38
100,False,115,75,231,86,45,0.6385929041757594,14213.243209276055,38
100,False,230,60,231,86,45,0.6385929041757594,14213.243209276055,38
100,False,230,75,231,86,45,0.6385929041757594,14213.243209276055,38
125,False,57,60,231,86,45,0.6385929041757594,14213.243209276055,38
125,False,57,75,231,86,45,0.6385929041757594,14213.243209276055,38
125,False,115,60,231,86,45,0.6385929041757594,14213.243209276055,38
125,False,115,75,231,86,45,0.6385929041757594,14213.243209276055,38
125,False,230,60,231,86,45,0.6385929041757594,14213.243209276055,38
125,False,230,75,231,86,45,0.6385929041757594,14213.243209276055,38
150,False,57,60,231,86,45,0.6385929041757594,14213.243209276055,38
150,False,57,75,231,86,45,0.6385929041757594,14213.243209276055,38
150,False,115,60,231,86,45,0.6385929041757594,14213.243209276055,38
150,False,115,75,231,86,45,0.6385929041757594,14213.243209276055,38
150,False,230,60,231,86,45,0.6385929041757594,14213.243209276055,38
150,False,230,75,231,86,45,0.6385929041757594,14213.243209276055,38
100,True,57,60,231,85,45,0.6779628014718405,14301.567171197536,39
100,True,57,75,231,85,45,0.6779628014718405,14301.567171197536,39
100,True,115,60,231,85,45,0.6779628014718405,14301.567171197536,39
100,True,115,75,231,85,45,0.6779628014718405,14301.567171197536,39
100,True,230,60,231,85,45,0.6779628014718405,14301.567171197536,39
100,True,230,75,231,85,45,0.6779628014718405,14301.567171197536,39
125,True,57,60,231,85,45,0.6779628014718405,14301.567171197536,39
125,True,57,75,231,85,45,0.6779628014718405,14301.567171197536,39
125,True,115,60,231,85,45,0.6779628014718405,14301.567171197536,39
125,True,115,75,231,85,45,0.6779628014718405,14301.567171197536,39
125,True,230,60,231,85,45,0.6779628014718405,14301.567171197536,39
125,True,230,75,231,85,45,0.6779628014718405,14301.567171197536,39
150,True,57,60,231,85,45,0.6779628014718405,14301.567171197536,39
150,True,57,75,231,85,45,0.6779628014718405,14301.567171197536,39
150,True,115,60,231,85,45,0.6779628014718405,14301.567171197536,39
150,True,115,75,231,85,45,0.6779628014718405,14301.567171197536,39
150,True,230,60,231,85,45,0.6779628014718405,14301.567171197536,39
150,True,230,75,231,85,45,0.6779628014718405,14301.567171197536,39
100,True,57,60,231,88,45,0.675761121079442,13454.222568428631,40
100,True,57,75,231,88,45,0.675761121079442,13435.389760088834,40
100,True,115,60,231,88,45,0.675761121079442,13454.222568428631,40
100,True,115,75,231,88,45,0.675761121079442,13435.389760088834,40
100,True,230,60,231,88,45,0.675761121079442,13454.222568428631,40
100,True,230,75,231,88,45,0.675761121079442,13435.389760088834,40
125,True,57,60,231,88,45,0.675761121079442,13454.222568428631,40
125,True,57,75,231,88,45,0.675761121079442,13435.389760088834,40
125,True,115,60,231,88,45,0.675761121079442,13454.222568428631,40
125,True,115,75,231,88,45,0.675761121079442,13435.389760088834,40
125,True,230,60,231,88,45,0.675761121079442,13454.222568428631,40
125,True,230,75,231,88,45,0.675761121079442,13435.389760088834,40
150,True,57,60,231,88,45,0.675761121079442,13454.222568428631,40
150,True,57,75,231,88,45,0.675761121079442,13435.389760088834,40
150,True,115,60,231,88,45,0.675761121079442,13454.222568428631,40
150,True,115,75,231,88,45,0.675761121079442,13435.389760088834,40
150,True,230,60,231,88,45,0.675761121079442,13454.222568428631,40
150,True,230,75,231,88,45,0.675761121079442,13435.389760088834,40
100,True,57,60,231,89,60,0.6271879770409039,15686.35696823504,41
100,True,57,75,231,89,60,0.6271879770409039,15679.282016619227,41
100,True,115,60,231,89,60,0.6271879770409039,15686.35696823504,41
100,True,115,75,231,89,60,0.6271879770409039,15679.282016619227,41
100,True,230,60,231,89,60,0.6271879770409039,15686.35696823504,41
100,True,230,75,231,89,60,0.6271879770409039,15679.282016619227,41
125,True,57,60,231,89,60,0.6271879770409039,15686.35696823504,41
125,True,57,75,231,89,60,0.6271879770409039,15679.282016619227,41
125,True,115,60,231,89,60,0.6271879770409039,15686.35696823504,41
125,True,115,75,231,89,60,0.6271879770409039,15679.282016619227,41
125,True,230,60,231,89,60,0.6271879770409039,15686.35696823504,41
125,True,230,75,231,89,60,0.6271879770409039,15679.282016619227,41
150,True,57,60,231,89,60,0.6271879770409039,15686.35696823504,41
150,True,57,75,231,89,60,0.6271879770409039,15679.282016619227,41
150,True,115,60,231,89,60,0.6271879770409039,15686.35696823504,41
150,True,115,75,231,89,60,0.6271879770409039,15679.282016619227,41
150,True,230,60,231,89,60,0.6271879770409039,15686.35696823504,41
150,True,230,75,231,89,60,0.6271879770409039,15679.282016619227,41
100,False,57,60,231,15,350,0.7852462664711245,8241.071014720523,42
100,False,57,75,231,15,350,0.7852462664711245,7805.364928207757,42
100,False,115,60,231,15,350,0.7852462664711245,8405.737998324425,42
100,False,115,75,231,15,350,0.7852462664711245,7805.364928207757,42
100,False,230,60,231,15,350,0.7852462664711245,8405.737998324425,42
100,False,230,75,231,15,350,0.7852462664711245,7842.110923936096,42
125,False,57,60,231,15,350,0.7852462664711245,8367.118249620946,42
125,False,57,75,231,15,350,0.7852462664711245,7779.977665603304,42
125,False,115,60,231,15,350,0.7852462664711245,8405.737998324425,42
125,False,115,75,231,15,350,0.7852462664711245,7842.110923936096,42
125,False,230,60,231,15,350,0.7852462664711245,8977.425546357535,42
125,False,230,75,231,15,350,0.7852462664711245,9100.802343841147,42
150,False,57,60,231,15,350,0.7852462664711245,8405.737998324425,42
150,False,57,75,231,15,350,0.7852462664711245,8134.580139979303,42
150,False,115,60,231,15,350,0.7852462664711245,8724.303645512586,42
150,False,115,75,231,15,350,0.7852462664711245,8241.071014720523,42
150,False,230,60,231,15,350,0.7852462664711245,8504.596382771508,42
150,False,230,75,231,15,350,0.7852462664711245,8134.580139979303,42
100,True,61,60,247,37,200,0.7926072816487594,11230.496826628378,34
100,True,61,75,247,37,200,0.7926072816487594,10758.816367407953,34
100,True,123,60,247,37,200,0.7926072816487594,11140.041544941616,34
100,True,123,75,247,37,200,0.7926072816487594,10682.694940874973,34
100,True,246,60,247,37,200,0.7926072816487594,11055.839958589326,34
100,True,246,75,247,37,200,0.7926072816487594,10609.973702709634,34
125,True,61,60,247,37,200,0.7926072816487594,11055.839958589326,34
125,True,61,75,247,37,200,0.7926072816487594,10682.694940874973,34
125,True,123,60,247,37,200,0.7926072816487594,11055.839958589326,34
125,True,123,75,247,37,200,0.7926072816487594,10682.694940874973,34
125,True,246,60,247,37,200,0.7926072816487594,11055.839958589326,34
125,True,246,75,247,37,200,0.7926072816487594,10682.694940874973,34
150,True,61,60,247,37,200,0.7926072816487594,11055.839958589326,34
150,True,61,75,247,37,200,0.7926072816487594,10609.973702709634,34
150,True,123,60,247,37,200,0.7926072816487594,11055.839958589326,34
150,True,123,75,247,37,200,0.7926072816487594,10682.694940874973,34
150,True,246,60,247,37,200,0.7926072816487594,11055.839958589326,34
150,True,246,75,247,37,200,0.7926072816487594,10609.973702709634,34
100,True,61,60,247,17,350,0.8366958621801662,9484.402336575904,35
100,True,61,75,247,17,350,0.8366958621801662,9194.837090676192,35
100,True,123,60,247,17,350,0.8366958621801662,9386.794439148827,35
100,True,123,75,247,17,350,0.8366958621801662,9194.837090676192,35
100,True,246,60,247,17,350,0.8366958621801662,9484.402336575904,35
100,True,246,75,247,17,350,0.8366958621801662,8957.70369014816,35
125,True,61,60,247,17,350,0.8366958621801662,9484.402336575904,35
125,True,61,75,247,17,350,0.8366958621801662,9019.851611326525,35
125,True,123,60,247,17,350,0.8366958621801662,9551.691748146115,35
125,True,123,75,247,17,350,0.8366958621801662,9105.401827947535,35
125,True,246,60,247,17,350,0.8366958621801662,9551.691748146115,35
125,True,246,75,247,17,350,0.8366958621801662,9289.6090322086,35
150,True,61,60,247,17,350,0.8366958621801662,9704.267501949387,35
150,True,61,75,247,17,350,0.8366958621801662,9704.267501949387,35
150,True,123,60,247,17,350,0.8366958621801662,9926.224099460327,35
150,True,123,75,247,17,350,0.8366958621801662,9289.6090322086,35
150,True,246,60,247,17,350,0.8366958621801662,9827.834970265645,35
150,True,246,75,247,17,350,0.8366958621801662,9625.80489424756,35
100,False,61,60,247,122,35,0.5487626098000881,17360.96251759119,36
100,False,61,75,247,122,35,0.5487626098000881,17360.96251759119,36
100,False,123,60,247,122,35,0.5487626098000881,17360.96251759119,36
100,False,123,75,247,122,35,0.5487626098000881,17360.96251759119,36
100,False,246,60,247,122,35,0.5487626098000881,17360.96251759119,36
100,False,246,75,247,122,35,0.5487626098000881,17360.96251759119,36
125,False,61,60,247,122,35,0.5487626098000881,17360.96251759119,36
125,False,61,75,247,122,35,0.5487626098000881,17360.96251759119,36
125,False,123,60,247,122,35,0.5487626098000881,17360.96251759119,36
125,False,123,75,247,122,35,0.5487626098000881,17360.96251759119,36
125,False,246,60,247,122,35,0.5487626098000881,17360.96251759119,36
125,False,246,75,247,122,35,0.5487626098000881,17360.96251759119,36
150,False,61,60,247,122,35,0.5487626098000881,17360.96251759119,36
150,False,61,75,247,122,35,0.5487626098000881,17360.96251759119,36
150,False,123,60,247,122,35,0.5487626098000881,17360.96251759119,36
150,False,123,75,247,122,35,0.5487626098000881,17360.96251759119,36
150,False,246,60,247,122,35,0.5487626098000881,17360.96251759119,36
150,False,246,75,247,122,35,0.5487626098000881,17360.96251759119,36
100,True,61,60,247,113,3000,0.6028952495914968,19436.132463778587,37
100,True,61,75,247,113,3000,0.6028952495914968,19429.15010253623,37
100,True,123,60,247,113,3000,0.6028952495914968,19436.132463778587,37
